# name, none, imm,     zp,       zpx,     zpy,      izx,       izy,      abs,    abx,      aby,      ind,      rel

lda,  0x00,   0xA9,    0x00,    0xB5,    0x00,     0x00      ,0x00    , 0x00    ,0xBD    ,0xB9,     0x00,     0x00    
ldx,  0x00,   0xA2,    0x00,    0x00,    0xB6,     0x00      ,0x00    , 0xAE    ,0x00    ,0xBE,     0x00,     0x00    
ldy,  0x00,   0xA0,    0xA4,    0x00,    0x00,     0x00      ,0x00    , 0xAC    ,0x00    ,0x00,     0x00,     0x00    

sta,  0x00,   0x00,    0x85,    0x95,    0x00,     0x81      ,0x91    , 0x8D    ,0x9D    ,0x99,     0x00,     0x00    

jmp,  0x00,    0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x4C    ,0x00    ,0x00,    0x6C,     0x00    


inx,  0xE8,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00    
dey,  0x88,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0x00,    0x00,    0x00,     0x00,     0x00    


cpx,  0x00,   0xE0,    0xE4,    0x00,    0x00,     0x00,      ,0x00    , 0xEC    ,0x00    ,0x00,     0x00,     0x00    
cpy,  0x00,   0xC0,    0xC4,    0x00,    0x00,     0x00,      ,0x00    , 0xCC    ,0x00    ,0x00,     0x00,     0x00    

bne,  0x00,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0xD0,    0x00,    0x00,     0x00,     0xD0
beq,  0x00,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0xF0,    0x00,    0x00,     0x00,     0xD0
bcc,  0x00,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0x90,    0x00,    0x00,     0x00,     0xD0

clc,  0x18,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0x00,    0x00,    0x00,     0x00,     0x00    


adc,  0x00,    0x69,    0x65,    0x75,    0x00,    0x61,      0x71,     0x6D,    0x7D,    0x79,     0x00,     0x00    

inc,  0x00,    0x00,    0xE6,    0xF6,    0x00,    0x00,      0x00,     0xEE,    0xFE,    0x00,     0x00,     0x00    


rts,  0x00,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0x00,    0x00,    0x00,     0x00,     0x00    

#ldx,  0x00,    0x00,    0x00,    0x00,    0x00,    0x00,      0x00,     0x00,    0x00,    0x00,     0x00,     0x00    

