# name, none, imm,     zp,       zpx,     zpy,      izx,       izy,      abs,    abx,      aby,      ind,      rel


nop,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
di,  0xF3,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

call,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xCD    ,0x00    ,0x00,     0x00,     0x00
jp,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xC3    ,0x00    ,0x00,     0x00,     0x00
jp_pe,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0xEA    ,0x00    ,0x00,     0x00,     0x00
jr,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x18    ,0x00    ,0x00,     0x00,     0x00
jr_nc,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x30    ,0x00    ,0x00,     0x00,     0x00
jr_c,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x38    ,0x00    ,0x00,     0x00,     0x00
jr_nz,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x20    ,0x00    ,0x00,     0x00,     0x00

ld>hl,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x22    ,0x00    ,0x00,     0x00,     0x00
ld<hl,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x21    ,0x00    ,0x00,     0x00,     0x00
ld<de,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x11    ,0x00    ,0x00,     0x00,     0x00
ld<bc,  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x01    ,0x00    ,0x00,     0x00,     0x00
ld<hl(),  0x00,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x2A    ,0x00    ,0x00,     0x00,     0x00
ld<b,  0x00,   0x06,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<d,  0x00,   0x16,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a,  0x00,   0x3E,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x3A    ,0x00    ,0x00,     0x00,     0x00
ld<c,  0x00,   0x0E,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x3A    ,0x00    ,0x00,     0x00,     0x00
ld>a,  0x00,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x32    ,0x00    ,0x00,     0x00,     0x00
ld<a>b,  0x78,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<e>a,  0x5F,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<b>a,  0x47,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<c>b,  0x48,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<l>e,  0x6b,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<l>a,  0x6F,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<h>d,  0x62,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<h>a,  0x67,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
ld<a>(hl),  0x7E,   0x0,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

or<c,  0xb1,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
or<h,  0xb4,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
rra,  0x1F,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00


ret<z,  0xc8,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

sub<c,  0x91,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

# name, none, imm,     zp,       zpx,     zpy,      izx,       izy,      abs,    abx,      aby,      ind,      rel

and,  0x00,   0xE6,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

cp,  0x00,   0xFE,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00

add<a,  0x00,   0xC6,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
add<a>a,  0x87,   0x00,    0x00,    0x00,    0x00,     0x00      ,0x00    , 0x00    ,0x00    ,0x00,     0x00,     0x00
